match_id,split
8076692482,latent_skill_model
7990447043,excluded by pro_n_threshold
8274617121,excluded by pro_n_threshold
7587358114,excluded by pro_n_threshold
8243716969,excluded by pro_n_threshold
7964835365,excluded by pro_n_threshold
7714569728,excluded by pro_n_threshold
8130217743,excluded by pro_n_threshold
7624888140,excluded by pro_n_threshold
7557232557,excluded by pro_n_threshold
8293346796,latent_skill_model
8297815570,excluded by pro_n_threshold
7794655256,excluded by pro_n_threshold
7533022329,excluded by pro_n_threshold
8176419599,latent_skill_model
7971821795,excluded by pro_n_threshold
8121027133,excluded by pro_n_threshold
7894887319,excluded by pro_n_threshold
7840314682,latent_skill_model
7435950522,excluded by pro_n_threshold
8042406309,excluded by pro_n_threshold
8046692539,excluded by pro_n_threshold
7575224181,excluded by pro_n_threshold
8092251776,latent_skill_model
8076347995,excluded by pro_n_threshold
7787770825,excluded by pro_n_threshold
7982708667,latent_skill_model
8347533392,latent_skill_model
7707751863,latent_skill_model
7786466268,excluded by pro_n_threshold
8330049925,latent_skill_model
7765902553,excluded by pro_n_threshold
7527311182,latent_skill_model
7373379726,excluded by pro_n_threshold
7828687430,latent_skill_model
8007986822,excluded by pro_n_threshold
8207078578,excluded by pro_n_threshold
7778402420,excluded by pro_n_threshold
7894619899,excluded by pro_n_threshold
7442808332,latent_skill_model
7557952885,excluded by pro_n_threshold
8094343926,excluded by pro_n_threshold
7981129204,excluded by pro_n_threshold
8322380930,latent_skill_model
7639598956,latent_skill_model
7649363170,latent_skill_model
8148388558,latent_skill_model
8115579934,latent_skill_model
8205941615,excluded by pro_n_threshold
7685721842,excluded by pro_n_threshold
8190294076,latent_skill_model
8120622532,excluded by pro_n_threshold
7504915095,excluded by pro_n_threshold
7674304676,excluded by pro_n_threshold
8125443203,excluded by pro_n_threshold
7931510061,excluded by pro_n_threshold
7722485873,latent_skill_model
8182367054,excluded by pro_n_threshold
7960275743,excluded by pro_n_threshold
8233135544,latent_skill_model
7987392804,latent_skill_model
8033494861,excluded by pro_n_threshold
8009351512,excluded by pro_n_threshold
8118631792,excluded by pro_n_threshold
7356401784,excluded by pro_n_threshold
7820390810,excluded by pro_n_threshold
8239301123,excluded by pro_n_threshold
8283583919,excluded by pro_n_threshold
8005586399,excluded by pro_n_threshold
7539765540,latent_skill_model
8264716609,excluded by pro_n_threshold
7724325695,excluded by pro_n_threshold
7790802130,latent_skill_model
7762344372,excluded by pro_n_threshold
7466253524,excluded by pro_n_threshold
7604207387,excluded by pro_n_threshold
7388691462,excluded by pro_n_threshold
8110879222,excluded by pro_n_threshold
7858390483,excluded by pro_n_threshold
8217633843,excluded by pro_n_threshold
7779958830,latent_skill_model
7736769656,excluded by pro_n_threshold
7912460664,excluded by pro_n_threshold
7527382046,excluded by pro_n_threshold
7634626978,excluded by pro_n_threshold
8227857453,latent_skill_model
7937775521,excluded by pro_n_threshold
7887421290,latent_skill_model
7459578632,excluded by pro_n_threshold
7577307745,excluded by pro_n_threshold
8075231376,excluded by pro_n_threshold
7786349559,excluded by pro_n_threshold
7600925451,excluded by pro_n_threshold
8106520248,excluded by pro_n_threshold
8044956086,excluded by pro_n_threshold
7326216886,excluded by pro_n_threshold
7361626346,excluded by pro_n_threshold
7647397703,latent_skill_model
7720190073,latent_skill_model
8110367211,excluded by pro_n_threshold
7387161499,excluded by pro_n_threshold
7356104414,excluded by pro_n_threshold
7987518188,excluded by pro_n_threshold
7341687017,latent_skill_model
7683793019,excluded by pro_n_threshold
7357049047,latent_skill_model
8172238582,excluded by pro_n_threshold
7733670931,excluded by pro_n_threshold
8083964634,excluded by pro_n_threshold
8030498166,excluded by pro_n_threshold
8169335269,latent_skill_model
7458566280,latent_skill_model
7928945285,excluded by pro_n_threshold
8137495061,excluded by pro_n_threshold
8260894253,latent_skill_model
7580940704,latent_skill_model
7627638828,latent_skill_model
7429771077,excluded by pro_n_threshold
7329709702,excluded by pro_n_threshold
7798892425,excluded by pro_n_threshold
7742502453,excluded by pro_n_threshold
7991612075,excluded by pro_n_threshold
7962895489,excluded by pro_n_threshold
8019379125,excluded by pro_n_threshold
8020473388,excluded by pro_n_threshold
7559608967,excluded by pro_n_threshold
7671559211,latent_skill_model
8008969133,latent_skill_model
7801413329,excluded by pro_n_threshold
8091804537,excluded by pro_n_threshold
7566505724,latent_skill_model
7320253622,excluded by pro_n_threshold
8066461765,excluded by pro_n_threshold
8222606822,excluded by pro_n_threshold
7366596271,latent_skill_model
7893176005,excluded by pro_n_threshold
7359935564,excluded by pro_n_threshold
7619186290,excluded by pro_n_threshold
8322697145,latent_skill_model
7804056005,excluded by pro_n_threshold
7688474328,excluded by pro_n_threshold
7886026332,latent_skill_model
7576855616,excluded by pro_n_threshold
8139421441,latent_skill_model
7916228763,excluded by pro_n_threshold
7509336592,latent_skill_model
8276093966,excluded by pro_n_threshold
7621492582,excluded by pro_n_threshold
7987407579,excluded by pro_n_threshold
8106443165,excluded by pro_n_threshold
7617818313,excluded by pro_n_threshold
8222581374,excluded by pro_n_threshold
7900580638,latent_skill_model
7532956917,excluded by pro_n_threshold
8201152432,excluded by pro_n_threshold
8131593228,latent_skill_model
8267834080,excluded by pro_n_threshold
7952690299,excluded by pro_n_threshold
8045940221,latent_skill_model
7776070260,latent_skill_model
8352269981,excluded by pro_n_threshold
7948755478,excluded by pro_n_threshold
8212819795,excluded by pro_n_threshold
8322886946,excluded by pro_n_threshold
7336382348,excluded by pro_n_threshold
7631440012,latent_skill_model
7984037572,excluded by pro_n_threshold
7818382992,excluded by pro_n_threshold
8308474909,excluded by pro_n_threshold
7761053727,excluded by pro_n_threshold
7876903662,excluded by pro_n_threshold
8235042625,excluded by pro_n_threshold
7353126450,excluded by pro_n_threshold
8155922448,excluded by pro_n_threshold
8010987014,excluded by pro_n_threshold
8301752410,excluded by pro_n_threshold
8132147978,latent_skill_model
7906862161,excluded by pro_n_threshold
7984074571,excluded by pro_n_threshold
8182338672,excluded by pro_n_threshold
8167394558,excluded by pro_n_threshold
7484003754,excluded by pro_n_threshold
8159401019,excluded by pro_n_threshold
7865418614,excluded by pro_n_threshold
7423965114,excluded by pro_n_threshold
8002933390,excluded by pro_n_threshold
8204930447,excluded by pro_n_threshold
7979950674,latent_skill_model
8128022762,excluded by pro_n_threshold
8037515337,excluded by pro_n_threshold
8104455092,excluded by pro_n_threshold
8237803251,excluded by pro_n_threshold
8247357410,excluded by pro_n_threshold
7874390260,excluded by pro_n_threshold
7584987195,excluded by pro_n_threshold
8019133261,excluded by pro_n_threshold
7772763179,excluded by pro_n_threshold
8271704025,excluded by pro_n_threshold
7964819836,excluded by pro_n_threshold
8327484208,latent_skill_model
8106456242,excluded by pro_n_threshold
7586016207,excluded by pro_n_threshold
7435407093,excluded by pro_n_threshold
7936468334,latent_skill_model
8175092571,excluded by pro_n_threshold
8089338665,excluded by pro_n_threshold
8170565414,latent_skill_model
7604066445,latent_skill_model
8037031362,excluded by pro_n_threshold
8144683919,latent_skill_model
8089005272,excluded by pro_n_threshold
8170994070,excluded by pro_n_threshold
8333727161,latent_skill_model
8340628732,excluded by pro_n_threshold
7709045287,excluded by pro_n_threshold
7713057229,excluded by pro_n_threshold
8123992981,latent_skill_model
8009752584,excluded by pro_n_threshold
8122117524,excluded by pro_n_threshold
8130199816,excluded by pro_n_threshold
7823483370,excluded by pro_n_threshold
8336818280,excluded by pro_n_threshold
7320204300,excluded by pro_n_threshold
7441561695,excluded by pro_n_threshold
7770616183,latent_skill_model
7510644400,excluded by pro_n_threshold
8170863019,latent_skill_model
7973010636,excluded by pro_n_threshold
8053371148,excluded by pro_n_threshold
8008262988,latent_skill_model
7941336984,excluded by pro_n_threshold
7998876460,excluded by pro_n_threshold
8232651671,excluded by pro_n_threshold
7776306227,excluded by pro_n_threshold
7984069935,latent_skill_model
7529616984,excluded by pro_n_threshold
8017637141,latent_skill_model
7439447185,excluded by pro_n_threshold
7876935195,excluded by pro_n_threshold
7636965784,excluded by pro_n_threshold
7542322344,latent_skill_model
7657690228,excluded by pro_n_threshold
7547598338,excluded by pro_n_threshold
7622846965,excluded by pro_n_threshold
8247169340,excluded by pro_n_threshold
7887142758,excluded by pro_n_threshold
7872401447,latent_skill_model
7382736112,excluded by pro_n_threshold
7991733125,excluded by pro_n_threshold
8230985442,excluded by pro_n_threshold
7557170352,latent_skill_model
7458567647,excluded by pro_n_threshold
8308224358,latent_skill_model
7413309705,excluded by pro_n_threshold
8214255632,excluded by pro_n_threshold
7467932648,excluded by pro_n_threshold
8169428572,latent_skill_model
8072741797,excluded by pro_n_threshold
7442630991,excluded by pro_n_threshold
7473476982,excluded by pro_n_threshold
8087495113,excluded by pro_n_threshold
7949358343,excluded by pro_n_threshold
7716546710,excluded by pro_n_threshold
7774813447,excluded by pro_n_threshold
7896308400,excluded by pro_n_threshold
7438249754,excluded by pro_n_threshold
7811607121,excluded by pro_n_threshold
7946599242,excluded by pro_n_threshold
7926231994,excluded by pro_n_threshold
7458430456,excluded by pro_n_threshold
7920259414,excluded by pro_n_threshold
7600513880,latent_skill_model
7874152026,latent_skill_model
7990337799,excluded by pro_n_threshold
7507403440,excluded by pro_n_threshold
7687147824,excluded by pro_n_threshold
7821265964,latent_skill_model
8052764634,latent_skill_model
8187268778,excluded by pro_n_threshold
8260534192,excluded by pro_n_threshold
7477654895,excluded by pro_n_threshold
7862077119,excluded by pro_n_threshold
8045496237,excluded by pro_n_threshold
7336225023,latent_skill_model
7372979673,excluded by pro_n_threshold
7916660077,excluded by pro_n_threshold
8048505883,excluded by pro_n_threshold
7672190002,excluded by pro_n_threshold
8054519956,excluded by pro_n_threshold
8305904584,excluded by pro_n_threshold
7480234392,excluded by pro_n_threshold
7545547534,excluded by pro_n_threshold
7891471403,excluded by pro_n_threshold
7735361893,latent_skill_model
7417208393,excluded by pro_n_threshold
7965349280,latent_skill_model
8198487154,excluded by pro_n_threshold
7960750364,excluded by pro_n_threshold
7812621796,latent_skill_model
8129394804,excluded by pro_n_threshold
7438600833,excluded by pro_n_threshold
7744813911,latent_skill_model
8336850071,latent_skill_model
7383991163,excluded by pro_n_threshold
7771451262,latent_skill_model
7713324339,excluded by pro_n_threshold
8020357449,excluded by pro_n_threshold
7857113033,excluded by pro_n_threshold
8244413837,excluded by pro_n_threshold
8167585743,excluded by pro_n_threshold
7373275730,excluded by pro_n_threshold
8180003744,excluded by pro_n_threshold
7897635903,excluded by pro_n_threshold
8164401136,excluded by pro_n_threshold
7782513984,excluded by pro_n_threshold
7692594185,excluded by pro_n_threshold
8253240051,excluded by pro_n_threshold
7659206121,excluded by pro_n_threshold
7565482706,excluded by pro_n_threshold
7979882680,latent_skill_model
8112944349,excluded by pro_n_threshold
7592910812,excluded by pro_n_threshold
7781708724,excluded by pro_n_threshold
7943547500,excluded by pro_n_threshold
7654260970,excluded by pro_n_threshold
7421764853,excluded by pro_n_threshold
8282964420,excluded by pro_n_threshold
8130904349,excluded by pro_n_threshold
7570143089,excluded by pro_n_threshold
8257738095,excluded by pro_n_threshold
7536779879,excluded by pro_n_threshold
8136086598,latent_skill_model
8290345943,excluded by pro_n_threshold
7600785981,excluded by pro_n_threshold
7729238275,excluded by pro_n_threshold
8205215824,excluded by pro_n_threshold
7589575411,excluded by pro_n_threshold
7683910583,latent_skill_model
7498485173,excluded by pro_n_threshold
7881096525,excluded by pro_n_threshold
8067025914,latent_skill_model
7329667953,excluded by pro_n_threshold
7955995898,latent_skill_model
8141640436,latent_skill_model
8234019560,latent_skill_model
7828829424,excluded by pro_n_threshold
8222359931,excluded by pro_n_threshold
7598884265,excluded by pro_n_threshold
7438202426,excluded by pro_n_threshold
7431916639,excluded by pro_n_threshold
7346967063,latent_skill_model
8273144541,excluded by pro_n_threshold
7376001656,excluded by pro_n_threshold
7764538950,excluded by pro_n_threshold
8239989694,excluded by pro_n_threshold
8148983347,excluded by pro_n_threshold
8274975974,excluded by pro_n_threshold
7936802705,excluded by pro_n_threshold
8312581240,excluded by pro_n_threshold
8094668068,excluded by pro_n_threshold
8097427208,excluded by pro_n_threshold
8142514302,excluded by pro_n_threshold
7352855756,excluded by pro_n_threshold
7432079855,excluded by pro_n_threshold
7725157916,excluded by pro_n_threshold
7398419609,excluded by pro_n_threshold
7540046322,latent_skill_model
8129109276,latent_skill_model
7814036011,excluded by pro_n_threshold
7342650862,latent_skill_model
7957865650,excluded by pro_n_threshold
7960265517,excluded by pro_n_threshold
8152905423,excluded by pro_n_threshold
7745289582,excluded by pro_n_threshold
8245375309,latent_skill_model
8044296517,excluded by pro_n_threshold
8128662895,excluded by pro_n_threshold
7674603261,excluded by pro_n_threshold
7570081920,latent_skill_model
8221026370,excluded by pro_n_threshold
8324788336,excluded by pro_n_threshold
7529607644,excluded by pro_n_threshold
7554478964,excluded by pro_n_threshold
8055207311,excluded by pro_n_threshold
8284704166,excluded by pro_n_threshold
8080150304,excluded by pro_n_threshold
7899304477,latent_skill_model
8203883141,excluded by pro_n_threshold
